"country","pregTBI_best","pregTBI_lo","pregTBI_hi","ppTBI_best","ppTBI_lo","ppTBI_hi"
"Angola",3779.06406074705,891.965626464216,6666.16249502988,1231.56998408274,290.685226481642,2172.45474168384
"Bangladesh",3986.06927474165,1264.0173232972,6708.12122618611,1299.03150471491,411.93421696739,2186.12879246244
"Brazil",772.323931864632,523.714193635141,1020.93367009412,251.69485279517,170.674714890024,332.714990700317
"Cambodia",303.360494212669,64.072108565215,542.648879860123,98.8630182032359,20.8806425234852,176.845393882987
"Central African Republic",737.372785312922,209.69693998158,1265.04863064426,240.304523785015,68.3387349047114,412.270312665318
"China",4221.42833950526,2760.93233464919,5681.92434436133,1375.7333427852,899.768126916924,1851.69855865347
"Ethiopia",4535.08309786228,1404.42442328012,7665.74177244444,1477.95118814262,457.69188794397,2498.21048834127
"India",41266.1747727283,25028.5746990702,57503.7748463864,13448.3516000409,8156.63371889341,18740.0694811884
"Indonesia",11734.5019778278,8426.69018820388,15042.3137674517,3824.19037670281,2746.19814169144,4902.18261171419
"Kenya",2094.563687191,467.292613136858,3721.83476124515,682.603344486353,152.287324816923,1212.91936415578
"Lesotho",143.507601675704,33.1575224251933,253.857680926215,46.7681023318143,10.8057997189246,82.7304049447041
"Liberia",335.361134499312,94.754103790514,575.96816520811,109.291798296651,30.8796856103014,187.703910983
"Mozambique",3180.11239603345,604.545207477384,5755.67958458951,1036.37591477876,197.016964936826,1875.73486462069
"Namibia",193.299491856263,49.1350095806216,337.463974131904,62.9949236852999,16.0127486579704,109.977098712629
"Nigeria",12971.62946386,4014.42317540698,21928.8357523131,4227.36138777581,1308.27183841388,7146.45093713774
"Pakistan",9860.96906213975,2911.95760238303,16809.9805218965,3213.61938185805,948.986182919469,5478.25258079662
"Papua New Guinea",973.002254364986,519.910380785424,1426.09412794455,317.094484681446,169.435079452393,464.7538899105
"Philippines",5903.78529830049,747.528739469123,11060.0418571319,1924.00145882114,243.614276701991,3604.3886409403
"Sierra Leone",592.679702414793,156.960408635923,1028.39899619366,193.150081590535,51.1522760286712,335.147887152399
"South Africa",3569.97876756312,839.286883638793,6300.67065148745,1163.43058050048,273.517600471571,2053.34356052939
"Thailand",411.412438016086,213.151132812104,609.673743220068,134.076374889171,69.464431675373,198.688318102969
"Zambia",1175.85839310269,309.471644452679,2042.2451417527,383.203851323645,100.854598415382,665.553104231908
"Zimbabwe",637.556446223999,206.558671094004,1068.55422135399,207.775091849785,67.3159954904567,348.234188209114
"Total",113379.094872044,91562.0151039971,135196.174640091,36949.4371681216,29839.4067079991,44059.4676282441
