g_whoregion,TBI.P_best,TBI.P_lo,TBI.P_hi,TBI.PH0_best,TBI.PH0_lo,TBI.PH0_hi,TBI.PH1_best,TBI.PH1_lo,TBI.PH1_hi,TBI.PP_best,TBI.PP_lo,TBI.PP_hi,TBI.PPH0_best,TBI.PPH0_lo,TBI.PPH0_hi,TBI.PPH1_best,TBI.PPH1_lo,TBI.PPH1_hi
AFR,"62,067","48,214","75,920","59,741","46,203","73,280","2,325","1,599","3,052","20,227","15,712","24,742","19,469","15,057","23,881",757,521,994
AMR,"3,301","2,712","3,889","3,289","2,702","3,875",12,7,16,"1,075",884,"1,267","1,071",880,"1,262",3,2,5
EUR,881,549,"1,213",880,548,"1,211",1,1,1,287,179,395,286,178,394,0,0,0
SEA,"87,532","68,405","106,659","87,414","68,303","106,526",118,98,137,"28,526","22,292","34,759","28,487","22,259","34,716",38,32,44
WPR,"1,035",582,"1,488","1,018",569,"1,466",17,12,23,337,189,485,331,185,477,5,3,7
Total,"154,818","131,187","178,449","152,343","128,908","175,778","2,474","1,748","3,201","50,454","42,753","58,155","49,647","42,010","57,284",806,569,"1,043"
