"g_whoregion","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","82,913","67,186","98,641","80,432","64,720","96,145","28,547","26,790","30,304","39,326","33,036","45,616","39,261","32,812","45,710","10,548","9,924","11,173"
"AMR","4,564","3,872","5,257","4,478","3,787","5,169","638","611","664","2,064","1,802","2,326","2,174","1,899","2,449","195","185","205"
"EUR","1,198","812","1,585","1,156","790","1,521","137","125","148","589","425","753","526","387","665","30","26","33"
"SEA","121,341","98,904","143,778","120,254","97,888","142,621","4,731","4,275","5,186","56,599","47,841","65,357","56,341","47,556","65,125","1,535","1,389","1,682"
"WPR","1,396","869","1,923","1,386","860","1,911","277","193","362","661","456","865","568","380","755","86","48","124"
"Total","211,415","183,998","238,832","207,708","180,358","235,058","34,332","32,514","36,149","99,241","88,452","110,029","98,872","87,969","109,776","12,397","11,755","13,039"
