g_whoregion,age_group,TBI.P_best,TBI.P_lo,TBI.P_hi,TBI.PH0_best,TBI.PH0_lo,TBI.PH0_hi,TBI.PH1_best,TBI.PH1_lo,TBI.PH1_hi,TBI.PP_best,TBI.PP_lo,TBI.PP_hi,TBI.PPH0_best,TBI.PPH0_lo,TBI.PPH0_hi,TBI.PPH1_best,TBI.PPH1_lo,TBI.PPH1_hi
AFR,15-24,"17,064","10,757","23,371","16,477","10,288","22,666",586,297,876,"5,561","3,505","7,616","5,369","3,352","7,386",191,97,285
AFR,25-34,"30,027","19,027","41,028","28,831","18,103","39,558","1,196",572,"1,819","9,785","6,200","13,370","9,395","5,899","12,891",389,186,593
AFR,35-44,"14,030","8,467","19,594","13,516","8,062","18,970",514,279,749,"4,572","2,759","6,385","4,404","2,627","6,182",167,91,244
AFR,45-54,944,533,"1,355",916,512,"1,320",27,15,40,307,173,441,298,167,430,9,4,13
AMR,15-24,"1,190",858,"1,521","1,186",855,"1,516",3,1,5,387,279,495,386,278,494,1,0,1
AMR,25-34,"1,608","1,144","2,073","1,602","1,140","2,065",6,2,9,524,372,675,522,371,673,1,0,3
AMR,35-44,486,343,628,484,342,625,2,0,3,158,111,204,157,111,203,0,0,1
AMR,45-54,16,10,21,15,10,21,0,0,0,5,3,6,5,3,6,0,0,0
EUR,15-24,111,53,168,110,53,168,0,0,0,36,17,55,36,17,55,0,0,0
EUR,25-34,565,259,872,565,258,871,0,0,0,184,84,284,184,84,284,0,0,0
EUR,35-44,202,89,314,202,89,314,0,0,0,65,29,102,65,29,102,0,0,0
EUR,45-54,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SEA,15-24,"33,046","21,754","44,337","33,008","21,725","44,291",37,27,48,"10,769","7,089","14,449","10,757","7,080","14,434",12,8,15
SEA,25-34,"45,924","30,718","61,130","45,858","30,664","61,051",66,50,82,"14,966","10,010","19,922","14,944","9,993","19,896",21,16,26
SEA,35-44,"7,998","5,338","10,657","7,984","5,327","10,642",13,9,16,"2,606","1,739","3,473","2,602","1,736","3,468",4,3,5
SEA,45-54,564,344,783,563,343,782,0,0,1,183,112,255,183,112,255,0,0,0
WPR,15-24,328,91,565,323,89,557,5,2,7,107,29,184,105,29,181,1,0,2
WPR,25-34,524,156,893,515,150,880,9,4,13,171,50,291,168,49,287,2,1,4
WPR,35-44,161,47,275,158,45,270,3,1,4,52,15,89,51,14,88,0,0,1
WPR,45-54,20,5,36,20,5,35,0,0,0,6,1,11,6,1,11,0,0,0
