g_whoregion,age_group,pregTBI_best,pregTBI_lo,pregTBI_hi,ppTBI_best,ppTBI_lo,ppTBI_hi
AFR,15-24,23208.07745,15804.95536,30611.19954,10977.54076,8017.819226,13937.2623
AFR,25-34,40402.154,27548.35075,53255.95725,18599.84536,13693.65881,23506.0319
AFR,35-44,18419.12626,12114.59681,24723.6557,9154.760138,6571.840497,11737.67978
AFR,45-54,1302.387788,811.6427234,1793.132853,590.1442646,405.0494567,775.2390725
AMR,15-24,1615.964675,1231.127483,2000.801866,701.0433252,556.3202847,845.7663657
AMR,25-34,2116.32573,1581.3489,2651.30256,1041.105333,826.0381684,1256.172497
AMR,35-44,641.5180349,478.8916219,804.144448,339.3006525,270.1857002,408.4156048
AMR,45-54,21.6870888,15.37203195,28.00214565,9.775448573,7.458311871,12.09258527
EUR,15-24,150.6745034,83.74126507,217.6077417,66.58753979,40.98272239,92.19235718
EUR,25-34,773.99952,420.4088403,1127.5902,362.6868484,221.5328534,503.8408433
EUR,35-44,266.0614388,139.312856,392.8100216,126.506017,75.37883358,177.6332004
EUR,45-54,2.412435037,1.375691278,3.449178797,1.152608134,0.7497417,1.555474567
SEA,15-24,46685.58206,33014.47222,60356.69191,21681.53612,16355.34298,27007.72927
SEA,25-34,59808.7187,42628.84405,76988.59335,31205.39613,23894.55895,38516.2333
SEA,35-44,10698.64373,7614.629037,13782.65843,4967.359979,3794.294732,6140.425227
SEA,45-54,768.3153182,513.3823734,1023.248263,373.6638239,270.4437511,476.8838967
WPR,15-24,432.8755922,160.7694901,704.9816944,187.6921194,85.66699181,289.7172471
WPR,25-34,758.6882889,313.7241116,1203.652466,383.6327762,202.7908401,564.4747124
WPR,35-44,219.1994916,86.49486509,351.9041182,104.0575317,51.74106492,156.3739985
WPR,45-54,28.93761272,10.69759889,47.17762655,14.99523133,7.496481471,22.49398119
