"g_whoregion","age_group","pregTBI_best","pregTBI_lo","pregTBI_hi","ppTBI_best","ppTBI_lo","ppTBI_hi"
"AFR","15-24",23208.0774494062,15804.9553597332,30611.1995390791,10977.540761336,8017.81922559041,13937.2622970815
"AFR","25-34",40402.1540004491,27548.3507474434,53255.9572534547,18599.845355585,13693.6588062051,23506.0319049649
"AFR","35-44",18419.1262558706,12114.5968115848,24723.6557001563,9154.7601384793,6571.84049716741,11737.6797797912
"AFR","45-54",1302.38778810416,811.64272342951,1793.1328527788,590.144264616257,405.049456748617,775.239072483897
"AMR","15-24",1615.96467458991,1231.12748306324,2000.80186611659,701.043325224129,556.320284698624,845.766365749633
"AMR","25-34",2116.32573016304,1581.34890026503,2651.30256006106,1041.10533259349,826.03816837152,1256.17249681547
"AMR","35-44",641.518034945237,478.891621905647,804.144447984827,339.300652462278,270.185700164666,408.415604759891
"AMR","45-54",21.6870888018601,15.3720319498386,28.0021456538816,9.77544857264246,7.4583118708586,12.0925852744263
"EUR","15-24",150.674503398401,83.741265067726,217.607741729077,66.5875397878878,40.9827223919871,92.1923571837885
"EUR","25-34",773.99951995204,420.408840327259,1127.59019957682,362.68684839555,221.532853444855,503.840843346246
"EUR","35-44",266.061438822682,139.312856023777,392.810021621588,126.506016995289,75.3788335816721,177.633200408905
"EUR","45-54",2.41243503721712,1.37569127765951,3.44917879677474,1.15260813352983,0.74974169973426,1.55547456732539
"SEA","15-24",46685.5820623431,33014.4722153605,60356.6919093258,21681.5361207609,16355.3429764159,27007.7292651059
"SEA","25-34",59808.7186999303,42628.8440455349,76988.5933543256,31205.3961251561,23894.5589488586,38516.2333014536
"SEA","35-44",10698.6437330557,7614.62903707333,13782.658429038,4967.35997920352,3794.29473182692,6140.42522658011
"SEA","45-54",768.315318154735,513.382373370613,1023.24826293886,373.663823902633,270.443751091437,476.883896713828
"WPR","15-24",432.875592218441,160.769490071049,704.981694365834,187.692119448807,85.666991811889,289.717247085725
"WPR","25-34",758.688288947259,313.724111645544,1203.65246624897,383.632776241284,202.790840076981,564.474712405586
"WPR","35-44",219.19949162213,86.49486509271,351.904118151551,104.057531693755,51.7410649179526,156.373998469557
"WPR","45-54",28.937612719477,10.6975988901272,47.1776265488269,14.9952313288483,7.49648147075032,22.4939811869464
