"g_whoregion","pop_f1549","births_best","births_lo","births_hi","birthsH0","birthsH0_lo","birthsH0_hi","birthsH1","birthsH1_lo","birthsH1_hi"
"AFR","364,808,671","44,989,501","44,603,495","45,375,507","43,819,080","43,429,255","44,208,905","1,170,421","1,115,991","1,224,852"
"AMR","289,984,000","14,603,224","14,101,843","15,104,606","14,573,895","14,072,512","15,075,278","29,329","28,263","30,396"
"EUR","187,664,431","7,316,129","7,096,356","7,535,902","7,302,479","7,082,706","7,522,252","13,650","13,152","14,148"
"SEA","1,310,048,716","71,667,426","69,198,081","74,136,770","71,554,307","69,084,957","74,023,656","113,119","108,222","118,016"
"WPR","11,474,042","692,052","660,267","723,837","674,502","642,707","706,298","17,550","16,723","18,377"
"Total","2,163,979,860","139,268,333","136,709,552","141,827,113","137,924,263","135,364,898","140,483,628","1,344,070","1,289,400","1,398,739"
