"g_whoregion","PY.P","PY.P_lo","PY.P_hi","PY.PH0","PY.PH0_lo","PY.PH0_hi","PY.PH1","PY.PH1_lo","PY.PH1_hi","PY.PP","PY.PP_lo","PY.PP_hi","PY.PPH0","PY.PPH0_lo","PY.PPH0_hi","PY.PPH1","PY.PPH1_lo","PY.PPH1_hi"
"AFR","34,512,494","34,216,380","34,808,608","33,614,636","33,315,593","33,913,680","897,857","856,102","939,612","11,247,375","11,150,873","11,343,876","10,954,770","10,857,313","11,052,226","292,605","278,997","306,212"
"AMR","11,202,473","10,817,851","11,587,095","11,179,974","10,795,351","11,564,596","22,499","21,680","23,317","3,650,806","3,525,460","3,776,151","3,643,473","3,518,127","3,768,819","7,332","7,065","7,599"
"EUR","5,612,372","5,443,780","5,780,965","5,601,901","5,433,308","5,770,494","10,471","10,089","10,853","1,829,032","1,774,089","1,883,975","1,825,619","1,770,676","1,880,563","3,412","3,288","3,536"
"SEA","54,977,751","53,083,459","56,872,043","54,890,974","52,996,679","56,785,270","86,776","83,019","90,532","17,916,856","17,299,520","18,534,192","17,888,576","17,271,239","18,505,914","28,279","27,055","29,504"
"WPR","530,889","506,506","555,272","517,426","493,035","541,817","13,463","12,828","14,097","173,013","165,066","180,959","168,625","160,676","176,574","4,387","4,180","4,594"
"Total","106,835,981","104,873,081","108,798,881","105,804,914","103,841,565","107,768,262","1,031,067","989,129","1,073,005","34,817,083","34,177,388","35,456,778","34,481,065","33,841,224","35,120,906","336,017","322,350","349,684"
